"","October","November","December","January","February","March","April","May","June","July","August","September"
"8472",0.0758964944495256,0.0815569851127817,0.081712395536259,0.0878560796358994,0.0868384149946428,0.0817361967892187,0.105193142940019,0.0784768413790009,0.0829451023530348,0.0904628234233181,0.0762951967120144,0.0788945002867693
"8473",0.0884694248296113,0.0876518453466459,0.0823324090821562,0.0751890650676929,0.0899876487969547,0.0954801396134813,0.0800010156165695,0.0951655021229178,0.0877951367751436,0.0812055307034912,0.0763304469417704,0.0676775901326709
"8474",0.0805697286474677,0.0754651488972938,0.0867492460407079,0.0934316797067671,0.0748339857428781,0.0741132557612644,0.0887656603077593,0.0882215309822587,0.0632351306766501,0.0912124580818015,0.0752513205291863,0.0888315486514117
"8475",0.0623532789496442,0.0692341988976705,0.0689236624557955,0.0624159714247033,0.0774467362524892,0.0632784596262242,0.0624546798256726,0.0624662233205215,0.0641091463692428,0.0604038807919553,0.0625542479886343,0.0634051124787297
"8476",0.0495564969552638,0.0447330019437323,0.0540627676066418,0.051052189110401,0.0494397499942438,0.0521654700126046,0.0476061695169271,0.050880985032845,0.0484082344155464,0.0524278809782405,0.0576448727737869,0.0570784880658265
"8477",0.0444814552800518,0.0499051903133068,0.0504800496640671,0.0617607218432682,0.0494318088106573,0.0466233435422541,0.0448830679882221,0.053109170620595,0.0398043351297248,0.0482700622955468,0.0452041093505203,0.0478513619766258
"8478",0.0520893175620929,0.0540130684657686,0.0479121263024534,0.0507421591468871,0.0438712031805626,0.0471677092445883,0.0545675800826428,0.0535458704417897,0.0506749211871115,0.0517195638550614,0.0510222185197486,0.0522391442399891
"8479",0.0982235785803727,0.0613689873193031,0.0737825756680782,0.0510966522645198,0.0536519156003873,0.0493865461333795,0.0559654589439487,0.063288020658498,0.0530106677225715,0.0538348582958665,0.0487032727781346,0.0511772328950263
"8480",0.0481558781653944,0.0475055363617843,0.0475675765753879,0.0615663030010681,0.0564646824450142,0.0514000297692244,0.0475750706152506,0.0510477158834343,0.0528293997067416,0.0639371989365407,0.0508859963136251,0.0566345975693015
"8481",0.088374140867534,0.0975628455003764,0.085264362647656,0.0812317347633782,0.0891677238651541,0.080658522586006,0.0912759488554146,0.0830131340054417,0.0971039943675366,0.0948524034866287,0.0916022563758156,0.0898043254931894
"8482",0.106123484391748,0.0967396914701462,0.0990572821883252,0.0960619669102497,0.100243654721458,0.102671727114667,0.0841850658250227,0.0878644374895516,0.099854665267628,0.112001796867084,0.101254016084579,0.117871226841494
"8483",0.109584647269219,0.103110775661411,0.114057080004208,0.0941782804960923,0.112178601872272,0.103537509314881,0.106722213067466,0.106144403952293,0.120840986132815,0.0930146522344373,0.0948313682701804,0.111889817368431
"8484",0.094330342995972,0.0787455446657704,0.0803068661171516,0.0807616889319549,0.0807670707639837,0.0794342250713733,0.089227763129185,0.0845965341583327,0.0793092997130745,0.0760752799972462,0.0749944273359632,0.0754411028025841
"8485",0.0800735420181431,0.0866411047625643,0.0915320977813981,0.0769364467602825,0.092369651138639,0.0924016947038865,0.0801856187143631,0.0843816337623585,0.0746888048951278,0.0878955734356581,0.0729401462736975,0.08555112435719
"8486",0.0714728908541986,0.092086986506968,0.0967223115830719,0.0767884904834852,0.0934742995882245,0.100183121044119,0.0653450958388674,0.0845385723492758,0.0938503787474238,0.0853965557782617,0.0859270482173866,0.0802106599134588
"8487",0.0549731682674679,0.0580070440366662,0.0613692590571694,0.0702999804172665,0.0625094575928575,0.0718786581517464,0.071757800623105,0.0819270970084873,0.0617030189443865,0.0673721084621198,0.0587594541813431,0.0624565329762296
"8488",0.0549511336365244,0.0543058210020938,0.053464792794367,0.0535652214349615,0.050425725550048,0.0522931448049485,0.0493387521975077,0.0512632557413107,0.0542884679800596,0.0482421054310937,0.0573222552628679,0.0591275113646637
"8489",0.0516151755304787,0.0565017843181303,0.0480000359619783,0.0509313165044679,0.0458361144313826,0.0433108019048184,0.0466795993182059,0.055125612960358,0.0409734790068421,0.0661364653970787,0.0533936767884774,0.0558703681357517
"8490",0.0514717687992646,0.0522148472423773,0.0464481305759665,0.0431991084356708,0.0490461683707531,0.0480438686213521,0.0491923637519423,0.0500017873969178,0.0538170171595474,0.0582022822495735,0.0531063854072939,0.0507843884925705
"8491",0.0585726681347769,0.0550917391850365,0.0584908723794321,0.0616609179208757,0.0499854308159654,0.0636766173074918,0.0638765196888078,0.0552011523043484,0.0619993033825553,0.0506918530590742,0.0489662649160212,0.0590956311634678
"8492",0.0519679128874323,0.0514760711147205,0.0516871922466218,0.0533424468511624,0.0521151040659733,0.0487910604741074,0.0534344809242325,0.053016581218054,0.0586272953841087,0.0505813237802559,0.0514842038758366,0.0522388782153979
"8493",0.0812835227796063,0.0996329161474628,0.0883669515229864,0.0697909450630733,0.0964999124477681,0.0736509211085916,0.080578530350601,0.0926421959163908,0.0716773211844599,0.0852696528978966,0.0886298831158786,0.0770460605831262
"8494",0.116921447970211,0.0947421284016511,0.121740912278156,0.106633131812722,0.10033333681836,0.0952278944830183,0.108084191122195,0.0969481673768769,0.0963828031737841,0.096750871801227,0.108517990506808,0.104788968227585
"8495",0.0997701341274151,0.103700280091434,0.105471929783377,0.10335152662226,0.0992539573464635,0.10823919145196,0.104770464580204,0.0992573758852011,0.117578487864221,0.0968998231528156,0.10335850504549,0.11110737377129
"8496",0.083667879453283,0.0790461299635197,0.0735848854265087,0.0723375772847544,0.0722628467268211,0.098835936069222,0.0701776598033631,0.0867109861430518,0.0797944408982981,0.0742047943107078,0.0918894423685563,0.0771015138069886
"8497",0.0777360816084691,0.0825292606899385,0.0908216971901878,0.0856535625471202,0.0747429303736631,0.0758782440258584,0.0869359655974164,0.0978502359851021,0.084974379198718,0.076775482753644,0.0911977189210272,0.0963707803202273
"8498",0.0802023276863873,0.0958405742339781,0.0838074493489538,0.0948053090281136,0.0803135945979306,0.0734415442875297,0.073012218224154,0.0841694839718416,0.0870411782358036,0.0803988562341657,0.0841717419378537,0.0696095492455479
"8499",0.0633204042853905,0.0658396538207683,0.0686639949654692,0.0796974782782599,0.059500919505901,0.0568378473444573,0.0564406035249021,0.0712902226201094,0.063191928645174,0.0651864722581424,0.0592042686575795,0.0795309891311074
"8500",0.0518369175577657,0.0621562392345115,0.0520493498835249,0.0538711789887796,0.0621616110801146,0.0570626382717369,0.0546451367242114,0.0461251640761476,0.0471078186199374,0.0570189787153195,0.0539597462595983,0.0548548033964698
"8501",0.0569900476116591,0.0515542405184046,0.0505922623788723,0.0505164463161454,0.0522646322993959,0.0524817844687973,0.0469530292196649,0.0501171778938041,0.0505873707538028,0.0508711742482746,0.0451040073242326,0.0550959570420847
"8502",0.050100463554262,0.0450188858875978,0.0516791191230259,0.0511255152031482,0.0428584780031146,0.0466103020453416,0.0529738267468056,0.0474302427914362,0.0543956879372515,0.0515667691306994,0.0460947620896986,0.0513050454748068
"8503",0.048940168556941,0.0503663408445486,0.0449307996408956,0.0618109748056796,0.0772595326503472,0.0480358621010254,0.0697033966512879,0.0601002299907061,0.0648651802717166,0.0621785362603177,0.051418754388166,0.0510414662837131
"8504",0.051954463431352,0.0546575694533546,0.0525220610216415,0.0518553968844378,0.0507774163328398,0.0538661685512782,0.0603571924762839,0.0528698701142474,0.0518126523970625,0.0494419268594271,0.0573770268424015,0.0530509700422037
"8505",0.0911896543477484,0.0970141303759216,0.096461729727758,0.0838416608057289,0.0899641094674656,0.0868878520911547,0.0946384689904933,0.0787131960902253,0.0921498416499582,0.0923674733252047,0.0845638983360689,0.0869594829066161
"8506",0.0913093760181301,0.094511685580288,0.0912627440578905,0.102105839276908,0.0990476613058544,0.112086765682923,0.0933005658736382,0.0916403392071331,0.0870759358894496,0.0993583365920123,0.0836600640310119,0.0804731244439
"8507",0.0979463169160565,0.0966771828916727,0.0971611128483732,0.10514105119112,0.108521380789135,0.0890370823437873,0.0982590202639334,0.115372373997665,0.11061515888935,0.0925948847981513,0.123094228286837,0.110658287184878
"8508",0.0765610132920059,0.0739732859754529,0.097247591746748,0.0878484241411597,0.106392167895381,0.083323813769537,0.0832433635153646,0.081441094299786,0.0888677316684035,0.0879856218057253,0.0753304529269766,0.0976875889167445
"8509",0.0917732587647206,0.0975631744704615,0.091803080680712,0.0790027396822974,0.0724186142988712,0.0777285827326819,0.0964690836991819,0.0813345581078128,0.101680893435884,0.0940729063028805,0.0889179836218771,0.0813264211922353
"8510",0.0678733883580545,0.0782932133180474,0.0804641575147599,0.0987608167759875,0.0825148785118525,0.0863923114812728,0.0915809034009049,0.0845507090471661,0.0788338319897164,0.0784158244302254,0.0778159327860553,0.0922210364183407
"8511",0.066002018403774,0.0639178020092916,0.066896830712709,0.0684300204675512,0.0632127264753943,0.0572287606965993,0.0633880971649038,0.0555334255102362,0.0651439981367408,0.0572988522621981,0.0643852889314146,0.0524692124584224
"8512",0.0550764096704174,0.0593075398873629,0.0468982458951605,0.0510987178573992,0.0497393174685861,0.0492365703638561,0.0589247340516026,0.0527538466953386,0.0546539183617922,0.0494866558594828,0.0492014597809802,0.0493259138890581
"8513",0.059719342082355,0.0426953261197712,0.0479825086082959,0.0485815079899937,0.0509897076611133,0.0519560908785017,0.0543408857783904,0.049982927714453,0.0398902316042446,0.0568880492744989,0.0492912022173081,0.052714617142344
"8514",0.0491155424758474,0.0550477257310488,0.0581779500732979,0.0491733912411046,0.0558256616190202,0.0506965411604661,0.057588704898575,0.0467852932095375,0.0573879274221195,0.0464068067970474,0.0540519985459756,0.0519947660721581
"8515",0.0587038466984482,0.0631314821313164,0.0496560411854959,0.0635854131980363,0.0621362581747837,0.0561771081433321,0.0442751552274642,0.0451232093944571,0.0611301909773805,0.0609496218378647,0.0714897084201609,0.0563321416364913
"8516",0.0489747297784486,0.0461363945446346,0.0534702969441032,0.0544052240373716,0.0648193074367096,0.0490850563810634,0.054252810641569,0.0542778951771346,0.052658118342782,0.0686108843999783,0.0587467540564417,0.0514659490928151
"8517",0.081221517645146,0.0984042863742256,0.0748765650120562,0.0800616579279125,0.0838132676981185,0.0878230077668689,0.0875949932297324,0.0750676142066699,0.0983083642627018,0.0919944404230291,0.0749073145232562,0.0955433900515567
"8518",0.0964296266264503,0.0973385590368391,0.0957978346792095,0.102575552733233,0.101391677287562,0.0935677162796384,0.0834654839247996,0.105365506323441,0.0900307744520974,0.107188450488318,0.0885792100576845,0.0907022570561082
"8519",0.103148222557741,0.103803270999636,0.105861565697312,0.108514427149033,0.083517618028706,0.110569939429888,0.0937991179971181,0.117695085209155,0.122417710459877,0.110785330477774,0.0936311651201559,0.0936536276007553
"8520",0.089121350862373,0.0793423392250592,0.0765749507189551,0.0967510409573123,0.0829717213921563,0.0905263525911815,0.0775010169117412,0.0773523643645135,0.0921344967664556,0.0763931047868772,0.0785742084449628,0.0741917254750088
"8521",0.0799147735536736,0.0922619919949653,0.0775527486463579,0.114345693412221,0.094040383651418,0.0724891831696687,0.0964893939605328,0.0809731564896184,0.0699508122468387,0.0842385234975418,0.0859763648697573,0.0989188022185161
"8522",0.0763673229424377,0.0892585645034117,0.0803644186813086,0.0888037330066155,0.07772580346252,0.0770668874264686,0.0780369568670742,0.100527288301148,0.0831037852781256,0.0840274604413923,0.0910640878560184,0.0728493391844418
"8523",0.0656051731135946,0.0542137919791749,0.0653763652761193,0.0627383331952126,0.0767967681623718,0.0586445479556866,0.0603552929893272,0.0783607154825586,0.0639783901789589,0.0635936711817739,0.0709365410379617,0.0706342983852158
"8524",0.0518384805137944,0.0590009111714178,0.0525807784752024,0.059353159552383,0.0532286594477915,0.0538701948754576,0.0510044786776523,0.0533865684918596,0.049204069810637,0.0604368047076712,0.0473638571204315,0.056854159379129
"8525",0.0597115899508961,0.0475920242821593,0.0467682384789927,0.0526513983956187,0.0543045096708883,0.0607225805582493,0.0509804044642447,0.0440421786630233,0.0537118945743802,0.0422995130290724,0.051694342782785,0.0552135540433097
"8526",0.0498127320815054,0.0606677497525464,0.0442416024200875,0.0445858565493366,0.0586981123411932,0.0531816091958039,0.0519778975695,0.0540089463449183,0.0529905006166836,0.0468977020955924,0.0503523167448265,0.0468935715315784
"8527",0.0656186985586397,0.041827402783834,0.0608349049907735,0.0511648959246851,0.0515213980338162,0.0578194949369004,0.0507307051210538,0.0442432700123599,0.0585046983508454,0.0632720187105856,0.0610005580949275,0.0667880970519533
"8528",0.0576868353515935,0.0567257483901157,0.0587329588526332,0.0495808002661806,0.0582760552875391,0.0558270349923411,0.0523600482128006,0.0551916285982426,0.0551160321779332,0.0488348632834106,0.0566324884101521,0.0536122736339559
"8529",0.0907896964893667,0.0843825417486872,0.0890489310278288,0.0908120640023964,0.08823959306082,0.0852176840978457,0.0832474021160039,0.080444630284081,0.0904012995759621,0.0961688523984202,0.0762949046451713,0.101033890796643
"8530",0.10771885831957,0.103988593588883,0.0853699653604056,0.091844837316821,0.0914938259882746,0.103322247541653,0.0829190516405377,0.108741352181461,0.113307055190957,0.0894264661954587,0.0911820456503298,0.0856020670398766
"8531",0.10354783540806,0.114386900217496,0.117461330246805,0.097053603412128,0.106183162035189,0.0840792039612216,0.116472961591376,0.0946660233188852,0.100919698669236,0.121569631561847,0.0908489428471838,0.0844374918614413
"8532",0.0719158015748635,0.083779791974195,0.079369390277908,0.0810994031054083,0.0815600603844909,0.0874600133704334,0.0796117819092422,0.0934113824277589,0.0774403690852782,0.0782265800688653,0.0787413867064526,0.0831514049984859
"8533",0.0855987136577412,0.0849060496887509,0.0858969897159737,0.0902875458454351,0.0768393617534653,0.0859209395527904,0.0944911513661054,0.0787683363735603,0.0948043430042561,0.0847287426453242,0.0869213390495831,0.08457652624316
"8534",0.0766684187884895,0.0780169747369248,0.0826046023567575,0.0769939659911193,0.0847039791228707,0.0887207167219489,0.0800983304961524,0.0819009625520453,0.0870372799882956,0.0665972748891601,0.0830649373840179,0.0818128239226558
"8535",0.0648660488337987,0.0802014082402722,0.0684621256441574,0.0648480921960516,0.0625423629461682,0.073118224334696,0.0748900262643798,0.0628670217507122,0.0676517409084108,0.0759830838971356,0.0628481894965173,0.0589999178483019
"8536",0.0533854153768787,0.0578409101671382,0.0532221141570151,0.0529266569330933,0.0571940322567248,0.0650260494097037,0.0554425439007647,0.0531638280579476,0.0481932428003188,0.0523585736702718,0.0515275770474711,0.0573999931398838
"8537",0.0615859992904087,0.047771786167498,0.0581225562850117,0.0495979270614318,0.0580514885164643,0.0548859063555152,0.057828321811405,0.048544754511418,0.0477529669261973,0.0554657464350226,0.0552142970616868,0.0482871977955075
"8538",0.0458217298757632,0.0442555409455744,0.0466815857791115,0.0481535797478795,0.0463295479713017,0.0505269724640646,0.0562627891752353,0.0518225944910919,0.0516123312155452,0.0438435869227492,0.0424019349401803,0.0523626124899288
